OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
247816,1881385552,1270177087,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/01/2017 12:00:00 AM,This standard was evaluated in regards to an  investigation and was shown deficient.    After interviews conducted it was determined that  an employee of the child care center is flicking  children on their body for discipline purposes.,NO,Licensed Center,837983,Hope Christian Childcare Academy,1835 WALNUT AVE  CARROLLTON TX- 75006 6114,DALLAS,www.ed2klearningcenter.com
1171383,1881381604,1270115910,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/03/2017 12:00:00 AM,While at the operation video footage of the incident was obtained. The caregiver was seen pulling a child across the floor forcefully by his arm and placing him in time out.,NO,Licensed Center,1559507,Evangelistic Temple Learning Center,3011 N LOOP 256  PALESTINE TX- 75803 9072,ANDERSON,
1132833,1881379826,1270126960,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/16/2017 12:00:00 AM,This standard was found to be in violation of the minimum standard during an investigation. A caregiver grabbed a child by the arm.,YES,Licensed Center,1531343,For Kids Only Child Learning Center,5210 DUCK CREEK DR  GARLAND TX- 75043 6801,DALLAS,forkidsonlylearning.com
170833,1881365941,1270133569,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/03/2016 12:00:00 AM,This standard was evaluated with regards to an investigation and based on interviews and a review of the video monitoring system it was determined to be a violation. A caregiver pushed a child in care.,NO,Licensed Center,555975,Early Head Start Lakewest Program,3737 GOLDMAN ST  DALLAS TX- 75212 2471,DALLAS,
275098,1881369511,1270133995,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/01/2017 12:00:00 AM,"This standard was evaluated in regards to an investigation. It was determined  during the course of the investigation a caregiver was inappropriately disciplining children. Some examples  include chairs being moved while  children were standing so that the children would fall. Some of the children were  spanked, and some children were called derogatory names. The caregivers have been terminated.",NO,Licensed Center,850542,Primrose School,3125 EAGLE RANCH BLVD  FORT WORTH TX- 76179 2224,TARRANT,www.primroseeagleranch.com
95546,1881359426,1270098526,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/22/2017 12:00:00 AM,"Based on the information obtained during this investigation, there is sufficient evidence to support the allegation that a caregiver disciplined a child in care inappropriately.",YES,Licensed Center,63812,Montessori Childrens Cottage,4009 SHERWOOD LN  HOUSTON TX- 77092 7805,HARRIS,www.montessorichildrenscottage.com
1196022,1881382444,1270121394,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/16/2016 12:00:00 AM,"The caregivers used inappropriate punishment when they grabbed children by the arms, legs and shirts to redirect the children from one area to another.",YES,Licensed Center,1582418,Children's Lighthouse at Heritage,4851 SHIVER RD  FORT WORTH TX- 76244 6115,TARRANT,childrenslighthouse.com/heritage
165215,1881365606,1270174445,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/10/2017 12:00:00 AM,A caregiver admitted to speaking to a child in a harsh manner.,NO,Licensed Center,548885,Primrose of Mid Cities,500 MID CITIES BLVD  HURST TX- 76054 2767,TARRANT,www.primrosemidcities.com
166503,1881365666,1270174630,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/18/2017 12:00:00 AM,,NO,Licensed Center,550565- 810,Childrens Courtyard,16255 LONGENBAUGH DR  HOUSTON TX- 77095 1715,HARRIS,www.childrenscourtyard.com
548790,1881374502,1270151511,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/10/2017 12:00:00 AM,Information obtained during the investigation indicated that there was a violation of The Minimum Standard Rules when a caregiver used an inappropriate discipline technique.,YES,Licensed Center,1056087,Alphabet Alley Learning Center,1101 E BROWN ST  LLANO TX- 78643 2401,LLANO,
678848,1881375285,1270160178,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/18/2016 12:00:00 AM,Information obtained during the investigation shows that a caregiver has used prohibited punishment with children in care.,YES,Licensed Center,1160587,ABC Dual Language Learning Center,1163 CLEARLEAF DR  BRYAN TX- 77803 3515,BRAZOS,www.abcchildcarebryan.com
1196319,1881382448,1270121408,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/01/2016 12:00:00 AM,"Information gathered during the investigation determined a caregiver used inappropriate discipline when she grabbed a child by the arm, placed the child on the cot, and then told the child to go to sleep. The child sustained a nickel sized bruise on the left arm.  NOTE: person no longer employed.",YES,Licensed Center,1582718,The University of Texas Rio Grande Valley Child Development,1201 W UNIVERSITY DR  EDINBURG TX- 78539 2909,HIDALGO,
376571,1881373035,1270176150,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/30/2017 12:00:00 AM,"During an investigation it was verified that a child received scratches and bruising, when a caregiver pushed the child's head down.",NO,Licensed Center,914194,The Goddard School,4076 GATTIS SCHOOL RD  ROUND ROCK TX- 78664 9767,TRAVIS,www.goddardschool.com/Schools/Round-Rock
455768,1881373821,1270143317,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/15/2016 12:00:00 AM,"It was determined after the investigation and interviewing staff that a caregiver was using prohibited punishment with the children in care.  It was confirmed that a caregiver yelled, took a shoe and slammed it on the floor next to the child while the child was lying down for nap and was told to go to sleep and also pushed the children in care on the their backs to make them lie down.",NO,Licensed Center,977006,Merryhill School,711 W ARBROOK BLVD  ARLINGTON TX- 76015 4311,TARRANT,www.nobellearning.com
99627,1881360781,1270102581,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/14/2017 12:00:00 AM,During the course of this investigation it was determine that a caregiver pulled a child's hair and arm as a form of discipline in the afterschool room.,NO,Licensed Center,189725- 747,Kinder Care No.864,8787 TIMBER PATH  SAN ANTONIO TX- 78250 4353,BEXAR,
1228260,1881383117,1270125411,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/18/2016 12:00:00 AM,There is substantial evidence to show a prohibited method of discipline was used.,YES,Licensed Center,1612316,Goddard School,1730 UNION ST  LEANDER TX- 78641 2276,WILLIAMSON,www.goddardschool.com
355697,1881372597,1270170609,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/19/2017 12:00:00 AM,"Out of five children interviewed, three children stated the caregiver pulled their ears as a form of discipline.",YES,Licensed Center,896194,Pettit Private School INC,102 OLD BASE RD  AURORA TX- 76078 4540,WISE,www.pettitprivateschool.com
355697,1881372595,1270170606,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/06/2016 12:00:00 AM,This standard was evaluated in regard to an investigation and was found to be out of compliance. A caregiver speaks inappropriately to the infants in care and calls them derogatory and insulting names.,YES,Licensed Center,896194,Pettit Private School INC,102 OLD BASE RD  AURORA TX- 76078 4540,WISE,www.pettitprivateschool.com
94578,1881358903,1270096895,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/24/2016 12:00:00 AM,Based upon the information obtained from the investigation a caregiver used prohibited punishment with children.,YES,Licensed Center,34120,Sharp DCC,4202 REED RD  HOUSTON TX- 77051 2712,HARRIS,www.neighborhood-centers.org
1142863,1881380258,1270130809,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/16/2016 12:00:00 AM,A caregiver used inappropriate discipline by hitting a child on the back more than once and twisting the child's arm. The director terminated the caregiver immediately upon discovering the incidents.,YES,Licensed Center,1538175,IGrow Montessori,6699 RIVERSIDE DR  IRVING TX- 75039 4530,DALLAS,www.igrowmontessori.com
145161,1880901115,1270036097,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/31/2016 12:00:00 AM,"Based on the information obtained there is sufficient evidence to support that a toddler caregiver demonstrated harsh, cruel, and unusual punishment toward a child at the operation. The toddler caregiver intentionally grabbed a child by the left arm resulting in the child sustaining a handprint, scratches, and bruises on the left arm.",NO,Licensed Center,520799,Memorial Creme De La Creme,12707 QUEENSBURY LN  HOUSTON TX- 77024 4140,HARRIS,www.cremedelacreme.com
145161,1881364058,1270155386,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/31/2016 12:00:00 AM,"Based on the information obtained there is sufficient evidence to support that a toddler caregiver demonstrated harsh, cruel, and unusual punishment toward a child at the operation. The toddler caregiver intentionally grabbed a child by the left arm resulting in the child sustaining a handprint, scratches, and bruises on the left arm.",YES,Licensed Center,520799,Memorial Creme De La Creme,12707 QUEENSBURY LN  HOUSTON TX- 77024 4140,HARRIS,www.cremedelacreme.com
1095932,1881378176,1270116598,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/14/2016 12:00:00 AM,A caregiver was observed using inappropriate discipline with a child.,YES,Licensed Center,1501668,YWCA University Heights Early Learning Academy,315 W SCHUSTER AVE  EL PASO TX- 79902 3419,EL PASO,www.ywcaelpaso.org
1268379,1881384666,1270112495,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/28/2017 12:00:00 AM,Caregiver used inappropriate forms of discipline to redirect children at the operation.,YES,Licensed Center,1645736,Big Spring Street Center - Early Head Start,3406 N BIG SPRING ST  MIDLAND TX- 79705 5503,MIDLAND,
137706,1881363493,1270149273,"747.2705 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/23/2016 12:00:00 AM,Primary caregiver hit a child on the mouth with two fingers as a form of discipline.,YES,Licensed Child-Care Home,510629,Carrusel Day Care,10925 BOB STONE DR  EL PASO TX- 79936 3509,EL PASO,
322887,1881371920,1270164391,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/06/2016 12:00:00 AM,A caregiver disciplined a child by putting her face within 3-4 inches of the child's face who was being addressed.,YES,Licensed Center,877962,Childrens Lighthouse of McCreary,3465 F M 544  WYLIE TX- 75098,COLLIN,www.childrenslighthouse.com/wylie
211294,1881366955,1270147438,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/08/2016 12:00:00 AM,A caregiver was seen grabbing a child forcefully by the arm.,YES,Licensed Center,820022- 4491,Franklin Head Start Center,7101 CANAL ST  HOUSTON TX- 77011 2753,HARRIS,www.gccsa.org
1071288,1881377860,1270114673,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/09/2017 12:00:00 AM,A caregiver at the operation used prohibited punishment with the children in care.,YES,Licensed Center,1482086,YMCA of Abilene- Preschool Center,3026 S 32ND ST  ABILENE TX- 79605 6968,TAYLOR,
1132283,1881379795,1270126875,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/18/2016 12:00:00 AM,A caregiver used harsh discipline when yelling at a child and picking the child up by one arm to take to time out.      Note: The caregiver was terminated.,YES,Licensed Center,1530873,CHILDRENS LIGHTHOUSE LEARNING CENTER AT SCHERTZ,2080 SCHERTZ PKWY  SCHERTZ TX- 78154 1674,GUADALUPE,
1098555,1881378244,1270116818,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/17/2016 12:00:00 AM,"It is determined that a caregiver used prohibited punishment during outdoor play by hitting a child's bottom, and hitting another child's face. The caregiver disciplined these two children by hitting them after they hit on another child. It is also determined that the caregiver held a child's hand under her leg during circle time to prevent the child from being disruptive and not sitting still.",YES,Licensed Center,1504053,The Goddard School,19406 CYPRESS NORTH HOUSTON R  CYPRESS TX- 77433 4054,HARRIS,
95093,1881359201,1270097856,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/11/2016 12:00:00 AM,"Based on the preponderance of evidence, a caregiver used cruel and unusual punishment towards several toddlers in a classroom. The caregiver was seen grabbing and pulling children by the arms and hands during a practice recital. The caregiver was also seen giving a hand swat on a toddler's bottom",YES,Licensed Center,54243,Jewish Community Council,750 EVERHART RD  CORPUS CHRISTI TX- 78411 1906,NUECES,jcccorpuschristi.com
160527,1881365080,1270168481,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/17/2016 12:00:00 AM,Video demonstrated teacher aid did appear harsh and she didn't redirect the student in a positive manner. The teacher and teacher assistant were terminated.,NO,Licensed Center,542721,Sierra Vista Headstart,102 SIERRA VISTA BLVD  LAREDO TX- 78046 7761,WEBB,
160527,1881365078,1270168478,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/17/2016 12:00:00 AM,A student was inappropriately mishandled by a caregiver. Video does indicate the caregiver restraining the child while the child was having a difficult time calming down. The teaccher and teacher assistant were terminated.,NO,Licensed Center,542721,Sierra Vista Headstart,102 SIERRA VISTA BLVD  LAREDO TX- 78046 7761,WEBB,
160527,1881365079,1270168480,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/17/2016 12:00:00 AM,Student was inappropriately disciplined as teacher assistant was harsh with her handling of him to force him to sit down. The teacher and teacher assistant were terminated.,NO,Licensed Center,542721,Sierra Vista Headstart,102 SIERRA VISTA BLVD  LAREDO TX- 78046 7761,WEBB,
1092100,1881378077,1270116333,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/17/2016 12:00:00 AM,Based upon that information that was received and reviewed throughout the course of the investigation it was determined that the staff were restraining a child by having the child in their lap and restricting them from moving or freeing themselves.,YES,Licensed Center,1498418- 11191,Kendall County Head Start,316 W HIGHLAND ST  BOERNE TX- 78006 2525,KENDALL,
163376,1881365443,1270171784,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/13/2017 12:00:00 AM,A caregiver was witnessed grabbing a child by his arm harshly because he would not listen. He then went down to the floor.,YES,Licensed Center,546403,Sunshine Valley Child Care Center,4618 RIVER RD  AMARILLO TX- 79108 5202,POTTER,
138904,1881363610,1270149643,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/19/2017 12:00:00 AM,"This standard was reviewed in relation to the reported allegations and found to be deficient. Through interviews with operational staff, parent and law enforcement it is found that a caregiver was taunting a student with a plastic fishing worm, because they were scared of it.",NO,Licensed Center,512346,Child Development Center,1602 W FERGUSON RD  MOUNT PLEASANT TX- 75455 2918,TITUS,www.mpisd.net/cdc
131519,1881363009,1270143780,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/23/2017 12:00:00 AM,"This standard was evaluated in regard to an investigation. Teachers were using prohibited punishments during nap time by requiring children to stand up with their arms out in a ""T"" position as redirection to encourage the children to lie down for nap time.",YES,Licensed Center,501753,Metroplex Chapel Academy,601 E AIRPORT FWY  EULESS TX- 76039 3899,TARRANT,mcaeuless.org
98900,1881360568,1270101909,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/25/2016 12:00:00 AM,"Per the information obtained during my investigation, caregivers are using inappropriate discipline with children in care by grabbing children by their wrists and shoulders to redirect children.",YES,Licensed Center,178849,Friendswood Montessori School,809  S Friendswood DR 811 S Friendswood DR Friendswood TX- 77546,GALVESTON,
265053,1881368925,1270169782,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/24/2016 12:00:00 AM,This standard was evaluated as the result of a self report and was found to be deficient.    A caregiver was harsh with a child when trying to get the child from under the climbing structure on the playground.,NO,Licensed Center,845911,Tutor Time Child Care Learning Center,4301 POOL RD  COLLEYVILLE TX- 76034 5021,TARRANT,
265053,1880983428,1269901950,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/19/2016 12:00:00 AM,A caregiver was observed to take a toy from a child harshly and speak with a harsh tone when telling him he couldn't do something.,YES,Licensed Center,845911,Tutor Time Child Care Learning Center,4301 POOL RD  COLLEYVILLE TX- 76034 5021,TARRANT,
101625,1881361207,1270096323,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/06/2016 12:00:00 AM,It was found that prohibited punishment was being used with a child in care at the operation.,YES,Licensed Center,213302,Marlin Headstart Center EOAC,HWY 6 FM 147  MARLIN TX- 76661,FALLS,
1091506,1881378064,1270116303,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/16/2016 12:00:00 AM,"Based on the information gathered during the investigation, it was determined that a group of children who did not want to nap were wondering around a classroom when a caregiver was being harsh and cruel to children in care when she aggressively picked them up and aggressively laid them down during nap time.",NO,Licensed Center,1497911,Castle Montessori Plano,6455 TENNYSON PKWY  PLANO TX- 75024 6135,COLLIN,
282985,1881370048,1270140132,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/17/2017 12:00:00 AM,Hash and unusual punishment was used when a caregiver pulled children's ears when telling them to move to another area in the classroom.,NO,Licensed Center,854279,KinderCare Learning Center,4241 MARSH LN  CARROLLTON TX- 75007 1720,DENTON,www.kindercare.com
139253,1881363617,1270149658,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/01/2017 12:00:00 AM,A caregiver was determined to have used inappropriate discipline by being verbally disrespectful with children.,YES,Licensed Center,512789- 5591,Isaac Camacho Head Start,4102 ELLERTHORPE AVE  EL PASO TX- 79904 4317,EL PASO,www.esc19hs.net
1175981,1881381802,1270117274,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/21/2016 12:00:00 AM,"Based on information obtained during Investigation, a caregiver used a harsh punishment with a child when they grabbed a child off the playground and roughly placed child on a bench for time out.",NO,Licensed Center,1562763,Duchesne Academy of the Sacred Heart,10202 MEMORIAL DR  HOUSTON TX- 77024 3213,HARRIS,www.duchesne.org
282191,1881370013,1270140039,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/25/2016 12:00:00 AM,"Based on the information obtained caregivers are demonstrating harsh, cruel and unusual punishments toward children. The caregivers are grabbing children by their hands and arms forcefully. A caregiver threw a shoe at a child and the shoe hit the child on the forehead.",YES,Licensed Center,853932,Primrose School of Friendswood,1409 S FRIENDSWOOD DR  FRIENDSWOOD TX- 77546 4830,GALVESTON,www.myprimroseschool.com/friendswood
1091885,1881378069,1270116311,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/31/2016 12:00:00 AM,Two caregivers saw another caregiver grab a child's arm as a form of discipline.     The caregiver admitted she was talked to by the director about being to strict with children in care.,YES,Licensed Center,1498191,Primrose School of Chase Oaks,6525 CHASE OAKS BLVD  PLANO TX- 75023 2309,COLLIN,www.primrosechaseoaks.com
167419,1881365775,1270133148,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/06/2017 12:00:00 AM,A caregiver in the 4-5 year old classroom was observed hitting a child on the head with a fish tank lid.,YES,Licensed Center,551704,Respite Care of San Antonio,303 W FRENCH PL  SAN ANTONIO TX- 78212,BEXAR,
367066,1881040663,1269836309,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/16/2016 12:00:00 AM,It was determined that a caregiver instructed a child to stand holding his arms out to his side as a form of discipline.,NO,Licensed Center,905688- 2109,Peppermint Plantation Inc #3 & #4,"712 Scharbauer #113, #115, #122 Midland TX- 79701",MIDLAND,peppermintplantation.com
97598,1881360344,1270101296,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/02/2016 12:00:00 AM,A caregiver grabbed a child's arm to redirect.    The correction was made by promptly removing and dismissing the caregiver.,YES,Licensed Center,153195,Learning Tree Center,3915 GOLLIHAR RD  CORPUS CHRISTI TX- 78415 2526,NUECES,
249755,1881368202,1270161535,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/19/2016 12:00:00 AM,Based on the interviews of collaterals during an investigation a caregiver yelled at children and pushed a child down during activities on the playground.,NO,Licensed Center,838855,Willow Bend Learning Center,3900 W PARK BLVD  PLANO TX- 75075 3543,COLLIN,www.willowbendlearningcenter.com
541308,1881374478,1270151454,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/02/2016 12:00:00 AM,A caregiver used inappropriate discipline with a child.,YES,Licensed Center,1049746,The Cottage House Day Care,9001 CASHEW DR STE 1000 EL PASO TX- 79907 2960,EL PASO,
1055808,1881377758,1270113151,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/27/2017 12:00:00 AM,This standard was found to be deficient during the investigation.,YES,Licensed Center,1470026,Plano ISD - Employee Child Care at Mendenhall,1313 18TH ST  PLANO TX- 75074 6047,COLLIN,www.pisd.edu/staff/child.care/
231162,1881367607,1270155729,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/08/2017 12:00:00 AM,A caregiver used prohibited punishment with a child in care.,YES,Licensed Center,830375,Kids Under Construction,4008 COLLEGE AVE  SNYDER TX- 79549 6004,SCURRY,
95690,1881359503,1270098718,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/04/2017 12:00:00 AM,A caregiver used inappropriate discipline with a child in care at the operation.,YES,Licensed Center,66167- 5531,YWCA Mabee Early Learning Academy,10712 SAM SNEAD DR  EL PASO TX- 79935 2414,EL PASO,bgc@ywcaelpaso.org
132993,1881363254,1270146719,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/25/2016 12:00:00 AM,A caregiver forced children to face the wall while holding their shoulder.,NO,Licensed Center,503885,End of the Rainbow,706 E QUINLAN PKWY  QUINLAN TX- 75474 8640,HUNT,
329691,1881372148,1270167103,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/27/2017 12:00:00 AM,"A caregiver inappropriately disciplined a preschool age child when the caregiver placed her hand on the back of the child's head and put the child's head on the table.  The caregiver had the child remain that way for approximately 4 minutes until the child was ready to focus on his work and do the activity.  Based on information gathered, the child turned his face to the side.",YES,Licensed Center,881784,"Mi Casita Montessori School, Inc.",754 CADDO ST  CORPUS CHRISTI TX- 78412 2906,NUECES,www.micasitamontessori.com
921306,1881376805,1270105079,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/08/2017 12:00:00 AM,"Based on interviews, it has been determined that an incident occurred involving inappropriate discipline.",YES,Licensed Center,1358412,Emile Head Start Center,601 MARTIN LUTHER KING DR  BASTROP TX- 78602 3442,BASTROP,www.ctfhs.org
1238325,1881383441,1270129058,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/14/2017 12:00:00 AM,"Based on information obtained, there is sufficient evidence to support that a child was neglected while on a field trip. The caregivers neglected to adequately supervise the child in care.",NO,Licensed Center,1620502,Champions Learning Academy,17155 OLD LOUETTA RD  HOUSTON TX- 77070 1800,HARRIS,
170604,1881365916,1270133518,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/29/2016 12:00:00 AM,An infant was physically abused when a caregiver hit the infant and then forced the infant to sit in timeout by applying pressure to the shoulders.,YES,Licensed Center,555682- 750,YWCA Child Development Center,3101 34TH ST  LUBBOCK TX- 79410 3227,LUBBOCK,
1229439,1881383153,1270125528,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",06/07/2017 12:00:00 AM,There is substantial evidence that a caregiver physically abused a child in care when the caregiver bit the child in the arm.,NO,Licensed Center,1613296,Safe Harbor Learning Center,11701 JACKSBORO HWY  FORT WORTH TX- 76135 9192,TARRANT,
571308,1881374671,1270154416,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/14/2016 12:00:00 AM,"Based on the information gathered during the investigation, there is Reason To Believe a child in care was neglected when the child was left in a vehicle unattended for several hours.",YES,Licensed Center,1075266,Loving Care 4 Kids Childcare Development  Center,1400 E BELT LINE RD  CARROLLTON TX- 75006 6220,DALLAS,www.lovingcare4kids.com
102785,1881361329,1270096658,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/17/2016 12:00:00 AM,An incident occurred at the operation where a child was able to leave the building. This placed the child at risk for significant harm and injury.,NO,Licensed Center,222501,Instruction Junction,855 S 8TH ST  BEAUMONT TX- 77701 4603,JEFFERSON,www.shorkey.org
281900,1881369995,1270139994,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/06/2016 12:00:00 AM,A caregiver left a child in a van unattended after picking the child up from it's elementary school.,NO,Licensed Center,853793,Peaceful Images Child Development Center LLC,875 W PLEASANT RUN RD  LANCASTER TX- 75146 1445,DALLAS,
257924,1881368606,1270166782,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",01/17/2017 12:00:00 AM,A caregiver left a room of children unattended which resulted in one child assaulting another child.,YES,Licensed Center,842575,Tot Spot Children's Daycare,6503 S FLORES ST  SAN ANTONIO TX- 78214 2627,BEXAR,
1135404,1881380038,1270128909,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/11/2017 12:00:00 AM,"Based on information gathered during the investigation, it was determined that a child was left unattended on a vehicle used for transportation by a caregiver while at the operation. Therefore, it is determine Neglectful Supervision occurred.",YES,Licensed Center,1533149,"The Gardner Preparatory School II, LLC",100 N HOUSTON SCHOOL RD  LANCASTER TX- 75146 1906,DALLAS,www.gardnerprepschool.com
1135404,1881380035,1270128902,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/01/2017 12:00:00 AM,"Based on information obtained, there is Reason to Believe for Neglectful Supervision.",NO,Licensed Center,1533149,"The Gardner Preparatory School II, LLC",100 N HOUSTON SCHOOL RD  LANCASTER TX- 75146 1906,DALLAS,www.gardnerprepschool.com
1135404,1881380042,1270128926,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/22/2017 12:00:00 AM,This standard was reviewed as part of an investigation and found to be deficient.  A caregiver neglected children in care when the vehicle she was driving was involved in a car accident. The caregiver reached for a cell phone while driving which caused an accident where children were injured.,YES,Licensed Center,1533149,"The Gardner Preparatory School II, LLC",100 N HOUSTON SCHOOL RD  LANCASTER TX- 75146 1906,DALLAS,www.gardnerprepschool.com
1135404,1881380034,1270128896,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/01/2017 12:00:00 AM,"Based on information obtained, there is reason to believe a child was neglectfully supervised while in care.",NO,Licensed Center,1533149,"The Gardner Preparatory School II, LLC",100 N HOUSTON SCHOOL RD  LANCASTER TX- 75146 1906,DALLAS,www.gardnerprepschool.com
95397,1881359375,1270098391,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/26/2016 12:00:00 AM,A child in care was not appropriately supervised by operation staff.,NO,Licensed Center,60808,Wylie Baptist Church CDC,6097 BUFFALO GAP RD  ABILENE TX- 79606 4905,TAYLOR,
95453,1881359403,1270098461,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",06/02/2016 12:00:00 AM,It was determined after the investigation that the caregiver neglectfully supervised a child in care.  The child got out of the daycare building and was found by a by passer next to a donation box near a busy street.  The by passer picked up the child and brought her into the building where the caregiver was unaware that the child was missing.  It is unknown the length of time that the child was outside the building.  It was narrowed down between 3-8 minutes.,NO,Licensed Center,61981,Betty Lin Early Childhood Learning Ctr,1123 E LEDBETTER DR  DALLAS TX- 75216 6863,DALLAS,
1159060,1881381061,1270111715,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/21/2017 12:00:00 AM,"Based on information obtained, there is sufficient evidence to conclude that a child was physically neglected while in care a the operation.",NO,Licensed Center,1550010,Elite Playcare,2023 PLANTATION DR  CONROE TX- 77301 1028,MONTGOMERY,
983183,1881377339,1270109368,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/16/2017 12:00:00 AM,Based on the information gathered during the investigation there is sufficient evidence to support allegations that a staff person caused an injury to a child's forehead while in care at the operation,NO,Licensed Center,1411482,Little Childrens Learning Center,1314 TURTLE CREEK DR  MISSOURI CITY TX- 77489 6105,FORT BEND,
